2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:56:39.837080,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.006309452226, ' in/hr', 'Very Light Rain', 0.16026],[0.010565832477199999, ' in', 0.268372, 1731200199.836299],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.531853972798848, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200199.7568865],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:57:39.815523,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.0013015755059999998, ' in/hr', 'Very Light Rain', 0.03306],[0.010587525402300001, ' in', 0.268923, 1731200259.8146613],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.6055833929849594, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200259.651996],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:58:39.681870,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010587525402300001, ' in', 0.268923, 1731200319.681083],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.9345025053686395, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200319.596387],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:59:39.569961,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010587525402300001, ' in', 0.268923, 1731200379.5691535],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.746420901932703, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200379.4849384],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:00:39.531377,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010587525402300001, ' in', 0.268923, 1731200439.530529],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.187186828919103, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200439.468743],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:01:39.509444,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010587525402300001, ' in', 0.268923, 1731200499.5086548],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.343772369362911, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200499.4461882],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:02:39.485346,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010587525402300001, ' in', 0.268923, 1731200559.4845614],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.433249821045088, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200559.4206545],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:03:39.483859,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010587525402300001, ' in', 0.268923, 1731200619.4830647],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.12007874015747, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200619.4189458],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:04:39.441493,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.023744894712, ' in/hr', 'Light Rain', 0.60312],[0.010983273647499998, ' in', 0.278975, 1731200679.440701],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.209556191839647, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200679.3785136],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:05:39.648261,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.041581912218000006, ' in/hr', 'Moderate Rain', 1.0561800000000001],[0.0116763055178, ' in', 0.296578, 1731200739.647456],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.4713672154616955, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200739.563355],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:06:39.612924,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.081356736846, ' in/hr', 'Moderate Rain', 2.06646],[0.0130322511319, ' in', 0.331019, 1731200799.6113424],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.381889763779519, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200799.4964554],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:07:39.542763,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.032936238257999996, ' in/hr', 'Light Rain', 0.83658],[0.013581188436199999, ' in', 0.344962, 1731200859.5419202],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.231925554760192, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200859.465631],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:08:39.520221,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.0009165359279999999, ' in/hr', 'Very Light Rain', 0.02328],[0.013596464034999999, ' in', 0.34535, 1731200919.5194294],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.83589835361488, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200919.4430847],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:09:39.529360,[48.56, 'f'],[45.16780453916281, 'f'],[88.0, '%'],[0.004929923922, ' in/hr', 'Very Light Rain', 0.12522],[0.013678629433699999, ' in', 0.347437, 1731200979.5285406],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.851646385110943, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200979.4360495],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:10:39.608431,[48.56, 'f'],[45.465606784823656, 'f'],[89.0, '%'],[0.016681898772, ' in/hr', 'Light Rain', 0.42372],[0.0139566610799, ' in', 0.354499, 1731201039.6076422],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.350393700787391, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201039.5308266],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:11:39.518423,[48.56, 'f'],[45.465606784823656, 'f'],[89.0, '%'],[0.007176381827999999, ' in/hr', 'Very Light Rain', 0.18228],[0.014076267443699999, ' in', 0.357537, 1731201099.5176404],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.426628489620607, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201099.349864],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:12:39.612397,[48.379999999999995, 'f'],[45.28805147516267, 'f'],[89.0, '%'],[0.035522853827999995, ' in/hr', 'Light Rain', 0.90228],[0.014668315007499998, ' in', 0.372575, 1731201159.611597],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.746420901932703, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201159.5196874],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:13:40.163176,[48.379999999999995, 'f'],[45.58268130159576, 'f'],[90.0, '%'],[0.156328430874, ' in/hr', 'Moderate Rain', 3.97074],[0.0172737888554, ' in', 0.438754, 1731201220.1623125],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.724051539012159, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201220.0778506],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:14:39.423916,[48.379999999999995, 'f'],[45.58268130159576, 'f'],[90.0, '%'],[0.19433868761999998, ' in/hr', 'Heavy Rain', 4.9361999999999995],[0.0205127669824, ' in', 0.521024, 1731201279.4231184],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.992483894058687, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201279.3397932],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:15:39.526198,[48.379999999999995, 'f'],[45.58268130159576, 'f'],[90.0, '%'],[0.2000788482, ' in/hr', 'Heavy Rain', 5.082],[0.0238474144524, ' in', 0.605724, 1731201339.5254014],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.381889763779519, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201339.4422803],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:16:39.403316,[48.2, 'f'],[45.404892890519264, 'f'],[90.0, '%'],[0.03451182965999999, ' in/hr', 'Light Rain', 0.8765999999999999],[0.0244226116134, ' in', 0.620334, 1731201399.402454],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[5.1449534717251195, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201399.3098505],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:17:39.430478,[48.2, 'f'],[45.696416089093404, 'f'],[91.0, '%'],[0.036911830956, ' in/hr', 'Light Rain', 0.9375600000000001],[0.025037808795999997, ' in', 0.63596, 1731201459.429696],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[5.883142448103071, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201459.3537571],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:18:39.382273,[48.019999999999996, 'f'],[45.51839687366119, 'f'],[91.0, '%'],[0.00411023844, ' in/hr', 'Very Light Rain', 0.1044],[0.02510631277, ' in', 0.6377, 1731201519.3814805],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.397637795275583, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731201519.292428],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:19:39.417817,[48.019999999999996, 'f'],[45.51839687366119, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201579.4170246],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[5.3462777380100155, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201579.3145208],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:20:39.241470,[47.84, 'f'],[45.62862939382249, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201639.2406812],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.218682891911231, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201639.1781957],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:21:39.252666,[47.84, 'f'],[45.62862939382249, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201699.2518728],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.442376521116671, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201699.1872969],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:22:39.164674,[47.84, 'f'],[45.62862939382249, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201759.163872],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.806907659269855, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201759.0996757],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:23:39.164810,[47.66, 'f'],[45.450380936089836, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201819.164022],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.330529706513952, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201819.1013687],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:24:39.143587,[47.66, 'f'],[45.450380936089836, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201879.142658],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.241052254831776, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201879.071065],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:25:39.162962,[47.66, 'f'],[45.450380936089836, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201939.1621091],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.023979957050816, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201939.01784],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:26:39.155743,[47.66, 'f'],[45.450380936089836, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731201999.1549418],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.0687186828919035, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731201999.0901766],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:27:39.138448,[47.480000000000004, 'f'],[45.2721317878041, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202059.1376355],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.1358267716535355, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202059.074817],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:28:39.190247,[47.480000000000004, 'f'],[45.2721317878041, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202119.1894631],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.816034359341439, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202119.126476],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:29:39.084048,[47.480000000000004, 'f'],[45.2721317878041, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202179.0832613],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.247673586256256, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202179.0199277],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:30:39.886393,[47.480000000000004, 'f'],[45.2721317878041, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202239.8856025],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.542591267000704, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202239.8218255],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:31:39.000324,[47.480000000000004, 'f'],[45.2721317878041, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202298.9995325],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.880637079455967, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202298.9371934],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:32:38.995848,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202358.9950595],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.806907659269855, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202358.9323297],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:33:39.005473,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202419.0046852],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.410880458124543, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202418.9417677],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:34:38.904304,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202478.9035208],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.6055833929849594, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202478.8389478],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:35:38.903416,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202538.9025576],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.030601288475294, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202538.8408167],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:36:38.925220,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202598.9244275],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.560844667143871, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202598.8560128],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:37:38.932664,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202658.9318876],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.621331424481023, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202658.8639443],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:38:38.832143,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202718.8313603],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.173944166070143, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202718.7686346],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:39:38.838150,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202778.8373575],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[5.0778453829634875, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202778.7731755],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:40:39.166675,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202839.1658869],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.323908375089471, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202839.1018891],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:41:39.057321,[47.480000000000004, 'f'],[44.984334549984716, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202899.0565383],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.845025053686464, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202898.992328],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:42:38.895658,[47.3, 'f'],[44.80631221628222, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731202958.8948665],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.180565497494623, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731202958.8305976],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:43:38.880721,[47.3, 'f'],[44.80631221628222, 'f'],[91.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731203018.8799229],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.435755189692192, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731203018.8162992],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:44:38.754537,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731203078.7537506],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.518611309949888, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731203078.691631],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:45:38.757479,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731203138.7566526],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.091088045812447, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731203138.6937797],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:46:38.728141,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731203198.7273538],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.883142448103071, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731203198.6639519],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 19:47:38.697310,[47.3, 'f'],[45.09388194896128, 'f'],[92.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.02510631277, ' in', 0.6377, 1731203258.6965108],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.576592698639935, 'mph', 2.0, '2', 'Light Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731203258.6327872],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
